1667600650.058781,total,2501260.00,2501260.00,5002520.00,2501260,2501260,1654.00,1654.00,3308.00,1654,1654,0.00,0.00,0,0,20010080.00,20010080.00,40020160.00,20010080,20010080
1667600651.059030,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600651.059065,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600651.059096,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600651.059108,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600651.059118,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600651.059127,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600651.059155,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600651.059169,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600651.059181,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600651.059204,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600652.059464,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600652.059502,eth0,90.00,76.00,166.00,76,90,1.00,1.00,2.00,1,1,0.00,0.00,0,0,720.00,608.00,1328.00,608,720
1667600652.059516,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600652.059547,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600652.059557,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600652.059567,s2-eth3,26598.00,1223966.00,1250564.00,1223966,26598,403.00,423.00,826.00,423,403,0.00,0.00,0,0,212784.00,9791728.00,10004512.00,9791728,212784
1667600652.059594,s1-eth3,1223966.00,26598.00,1250564.00,26598,1223966,423.00,403.00,826.00,403,423,0.00,0.00,0,0,9791728.00,212784.00,10004512.00,212784,9791728
1667600652.059608,s1-eth2,26598.00,1223966.00,1250564.00,1223966,26598,403.00,423.00,826.00,423,403,0.00,0.00,0,0,212784.00,9791728.00,10004512.00,9791728,212784
1667600652.059634,s2-eth1,1223966.00,26598.00,1250564.00,26598,1223966,423.00,403.00,826.00,403,423,0.00,0.00,0,0,9791728.00,212784.00,10004512.00,212784,9791728
1667600652.059656,total,2501218.00,2501204.00,5002422.00,2501204,2501218,1653.00,1653.00,3306.00,1653,1653,0.00,0.00,0,0,20009744.00,20009632.00,40019376.00,20009632,20009744
1667600653.059900,lo,344.00,344.00,688.00,344,344,6.00,6.00,12.00,6,6,0.00,0.00,0,0,2752.00,2752.00,5504.00,2752,2752
1667600653.059978,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600653.061043,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600653.061057,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600653.061069,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600653.061079,s2-eth3,26637.36,1221164.88,1247802.25,1222386,26664,403.60,420.58,824.18,421,404,0.00,0.00,0,0,213098.91,9769319.00,9982418.00,9779088,213312
1667600653.061110,s1-eth3,1224123.88,26637.36,1250761.25,26664,1225348,421.58,403.60,825.17,404,422,0.00,0.00,0,0,9792991.00,213098.91,10006090.00,213312,9802784
1667600653.061124,s1-eth2,26637.36,1224123.88,1250761.25,1225348,26664,403.60,421.58,825.17,422,404,0.00,0.00,0,0,213098.91,9792991.00,10006090.00,9802784,213312
1667600653.061138,s2-eth1,1224123.88,26637.36,1250761.25,26664,1225348,421.58,403.60,825.17,404,422,0.00,0.00,0,0,9792991.00,213098.91,10006090.00,213312,9802784
1667600653.061169,total,2501866.25,2498907.25,5000773.50,2501406,2504368,1656.34,1655.34,3311.69,1657,1658,0.00,0.00,0,0,20014930.00,19991258.00,40006188.00,20011248,20034944
1667600654.061458,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600654.061494,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600654.061505,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600654.061515,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600654.061524,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600654.061534,s2-eth3,26730.00,1225414.00,1252144.00,1225414,26730,405.00,423.00,828.00,423,405,0.00,0.00,0,0,213840.00,9803312.00,10017152.00,9803312,213840
1667600654.061562,s1-eth3,1223900.00,26730.00,1250630.00,26730,1223900,422.00,405.00,827.00,405,422,0.00,0.00,0,0,9791200.00,213840.00,10005040.00,213840,9791200
1667600654.061575,s1-eth2,26664.00,1225414.00,1252078.00,1225414,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9803312.00,10016624.00,9803312,213312
1667600654.061588,s2-eth1,1225414.00,26664.00,1252078.00,26664,1225414,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9803312.00,213312.00,10016624.00,213312,9803312
1667600654.061609,total,2502708.00,2504222.00,5006930.00,2504222,2502708,1654.00,1655.00,3309.00,1655,1654,0.00,0.00,0,0,20021664.00,20033776.00,40055440.00,20033776,20021664
1667600655.061768,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600655.061804,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600655.061815,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600655.061825,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600655.061835,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600655.061845,s2-eth3,26598.00,1223900.00,1250498.00,1223900,26598,403.00,422.00,825.00,422,403,0.00,0.00,0,0,212784.00,9791200.00,10003984.00,9791200,212784
1667600655.061872,s1-eth3,1225414.00,26598.00,1252012.00,26598,1225414,423.00,403.00,826.00,403,423,0.00,0.00,0,0,9803312.00,212784.00,10016096.00,212784,9803312
1667600655.061886,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600655.061909,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600655.061942,total,2502576.00,2501062.00,5003638.00,2501062,2502576,1652.00,1651.00,3303.00,1651,1652,0.00,0.00,0,0,20020608.00,20008496.00,40029104.00,20008496,20020608
1667600656.062198,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600656.062232,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600656.062244,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600656.062254,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600656.062263,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600656.062272,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600656.062300,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600656.062314,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600656.062326,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600656.062348,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600657.062593,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600657.062630,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600657.062641,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600657.062651,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600657.062660,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600657.062677,s2-eth3,26664.00,1225414.00,1252078.00,1225414,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9803312.00,10016624.00,9803312,213312
1667600657.062705,s1-eth3,1222452.00,26664.00,1249116.00,26664,1222452,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9779616.00,213312.00,9992928.00,213312,9779616
1667600657.062719,s1-eth2,26598.00,1222452.00,1249050.00,1222452,26598,403.00,422.00,825.00,422,403,0.00,0.00,0,0,212784.00,9779616.00,9992400.00,9779616,212784
1667600657.062731,s2-eth1,1222452.00,26598.00,1249050.00,26598,1222452,422.00,403.00,825.00,403,422,0.00,0.00,0,0,9779616.00,212784.00,9992400.00,212784,9779616
1667600657.062753,total,2498166.00,2501128.00,4999294.00,2501128,2498166,1651.00,1652.00,3303.00,1652,1651,0.00,0.00,0,0,19985328.00,20009024.00,39994352.00,20009024,19985328
1667600658.062984,lo,344.00,344.00,688.00,344,344,6.00,6.00,12.00,6,6,0.00,0.00,0,0,2752.00,2752.00,5504.00,2752,2752
1667600658.063031,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600658.063049,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600658.063059,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600658.063069,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600658.063079,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600658.063107,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600658.063120,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600658.063133,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600658.063154,total,2501472.00,2501472.00,5002944.00,2501472,2501472,1658.00,1658.00,3316.00,1658,1658,0.00,0.00,0,0,20011776.00,20011776.00,40023552.00,20011776,20011776
1667600659.063433,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600659.063470,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600659.063493,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600659.063503,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600659.063513,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600659.063522,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600659.063550,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600659.063563,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600659.063575,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600659.063596,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600660.063858,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600660.063916,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600660.063930,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600660.063940,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600660.063949,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600660.063959,s2-eth3,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9779616.00,9992928.00,9779616,213312
1667600660.063987,s1-eth3,1225414.00,26664.00,1252078.00,26664,1225414,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9803312.00,213312.00,10016624.00,213312,9803312
1667600660.064000,s1-eth2,26730.00,1225414.00,1252144.00,1225414,26730,405.00,423.00,828.00,423,405,0.00,0.00,0,0,213840.00,9803312.00,10017152.00,9803312,213840
1667600660.064014,s2-eth1,1225414.00,26730.00,1252144.00,26730,1225414,423.00,405.00,828.00,405,423,0.00,0.00,0,0,9803312.00,213840.00,10017152.00,213840,9803312
1667600660.064035,total,2504222.00,2501260.00,5005482.00,2501260,2504222,1655.00,1654.00,3309.00,1654,1655,0.00,0.00,0,0,20033776.00,20010080.00,40043856.00,20010080,20033776
1667600661.064291,lo,772.00,772.00,1544.00,772,772,6.00,6.00,12.00,6,6,0.00,0.00,0,0,6176.00,6176.00,12352.00,6176,6176
1667600661.064330,eth0,584.00,793.00,1377.00,793,584,5.00,5.00,10.00,5,5,0.00,0.00,0,0,4672.00,6344.00,11016.00,6344,4672
1667600661.064343,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600661.064353,s1-eth1,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0,560.00,0.00,560.00,0,560
1667600661.064364,s2-eth2,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0,560.00,0.00,560.00,0,560
1667600661.064374,s2-eth3,26664.00,1223970.00,1250634.00,1223970,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9791760.00,10005072.00,9791760,213312
1667600661.064422,s1-eth3,1223970.00,26664.00,1250634.00,26664,1223970,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9791760.00,213312.00,10005072.00,213312,9791760
1667600661.064435,s1-eth2,26664.00,1223970.00,1250634.00,1223970,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9791760.00,10005072.00,9791760,213312
1667600661.064448,s2-eth1,1223970.00,26664.00,1250634.00,26664,1223970,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9791760.00,213312.00,10005072.00,213312,9791760
1667600661.064469,total,2502764.00,2502833.00,5005597.00,2502833,2502764,1667.00,1665.00,3332.00,1665,1667,0.00,0.00,0,0,20022112.00,20022664.00,40044776.00,20022664,20022112
1667600662.064724,lo,772.00,772.00,1544.00,772,772,6.00,6.00,12.00,6,6,0.00,0.00,0,0,6176.00,6176.00,12352.00,6176,6176
1667600662.064783,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600662.064794,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600662.064804,s1-eth1,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0,560.00,0.00,560.00,0,560
1667600662.064814,s2-eth2,140.00,0.00,140.00,0,140,2.00,0.00,2.00,0,2,0.00,0.00,0,0,1120.00,0.00,1120.00,0,1120
1667600662.064825,s2-eth3,26734.00,1223900.00,1250634.00,1223900,26734,405.00,422.00,827.00,422,405,0.00,0.00,0,0,213872.00,9791200.00,10005072.00,9791200,213872
1667600662.064852,s1-eth3,1224040.00,26664.00,1250704.00,26664,1224040,424.00,404.00,828.00,404,424,0.00,0.00,0,0,9792320.00,213312.00,10005632.00,213312,9792320
1667600662.064865,s1-eth2,26734.00,1221008.00,1247742.00,1221008,26734,405.00,422.00,827.00,422,405,0.00,0.00,0,0,213872.00,9768064.00,9981936.00,9768064,213872
1667600662.064878,s2-eth1,1221008.00,26734.00,1247742.00,26734,1221008,422.00,405.00,827.00,405,422,0.00,0.00,0,0,9768064.00,213872.00,9981936.00,213872,9768064
1667600662.064908,total,2499498.00,2499078.00,4998576.00,2499078,2499498,1665.00,1659.00,3324.00,1659,1665,0.00,0.00,0,0,19995984.00,19992624.00,39988608.00,19992624,19995984
1667600663.065152,lo,772.00,772.00,1544.00,772,772,6.00,6.00,12.00,6,6,0.00,0.00,0,0,6176.00,6176.00,12352.00,6176,6176
1667600663.065199,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600663.065216,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600663.066056,s1-eth1,139.86,0.00,139.86,0,140,2.00,0.00,2.00,0,2,0.00,0.00,0,0,1118.88,0.00,1118.88,0,1120
1667600663.066079,s2-eth2,69.93,0.00,69.93,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0,559.44,0.00,559.44,0,560
1667600663.066092,s2-eth3,26777.22,1224189.88,1250967.12,1225414,26804,405.59,422.58,828.17,423,406,0.00,0.00,0,0,214217.78,9793519.00,10007737.00,9803312,214432
1667600663.066151,s1-eth3,1221230.75,26707.29,1247938.12,26734,1222452,421.58,404.60,826.17,405,422,0.00,0.00,0,0,9769846.00,213658.34,9983505.00,213872,9779616
1667600663.066167,s1-eth2,26707.29,1224189.88,1250897.12,1225414,26734,404.60,422.58,827.17,423,405,0.00,0.00,0,0,213658.34,9793519.00,10007177.00,9803312,213872
1667600663.066181,s2-eth1,1224189.88,26707.29,1250897.12,26734,1225414,422.58,404.60,827.17,405,423,0.00,0.00,0,0,9793519.00,213658.34,10007177.00,213872,9803312
1667600663.066205,total,2499886.25,2502565.50,5002451.50,2505068,2502386,1663.34,1660.34,3323.68,1662,1665,0.00,0.00,0,0,19999090.00,20020524.00,40019612.00,20040544,20019088
1667600664.066469,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600664.066504,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600664.066516,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600664.066526,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600664.066535,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600664.066546,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600664.066574,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600664.066588,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600664.066601,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600664.066622,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600665.066880,lo,772.00,772.00,1544.00,772,772,6.00,6.00,12.00,6,6,0.00,0.00,0,0,6176.00,6176.00,12352.00,6176,6176
1667600665.066921,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600665.066945,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600665.066955,s1-eth1,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0,560.00,0.00,560.00,0,560
1667600665.066965,s2-eth2,0.00,70.00,70.00,70,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,560.00,560.00,560,0
1667600665.066976,s2-eth3,26734.00,1223900.00,1250634.00,1223900,26734,405.00,422.00,827.00,422,405,0.00,0.00,0,0,213872.00,9791200.00,10005072.00,9791200,213872
1667600665.067004,s1-eth3,1223970.00,26664.00,1250634.00,26664,1223970,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9791760.00,213312.00,10005072.00,213312,9791760
1667600665.067017,s1-eth2,26664.00,1223970.00,1250634.00,1223970,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9791760.00,10005072.00,9791760,213312
1667600665.067030,s2-eth1,1223970.00,26664.00,1250634.00,26664,1223970,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9791760.00,213312.00,10005072.00,213312,9791760
1667600665.067055,total,2502180.00,2502040.00,5004220.00,2502040,2502180,1662.00,1660.00,3322.00,1660,1662,0.00,0.00,0,0,20017440.00,20016320.00,40033760.00,20016320,20017440
1667600666.067252,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600666.067314,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600666.067327,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600666.067338,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600666.067348,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600666.067358,s2-eth3,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9779616.00,9992928.00,9779616,213312
1667600666.067386,s1-eth3,1225414.00,26598.00,1252012.00,26598,1225414,423.00,403.00,826.00,403,423,0.00,0.00,0,0,9803312.00,212784.00,10016096.00,212784,9803312
1667600666.067399,s1-eth2,26598.00,1225414.00,1252012.00,1225414,26598,403.00,423.00,826.00,423,403,0.00,0.00,0,0,212784.00,9803312.00,10016096.00,9803312,212784
1667600666.067412,s2-eth1,1225414.00,26598.00,1252012.00,26598,1225414,423.00,403.00,826.00,403,423,0.00,0.00,0,0,9803312.00,212784.00,10016096.00,212784,9803312
1667600666.067433,total,2504090.00,2501062.00,5005152.00,2501062,2504090,1653.00,1651.00,3304.00,1651,1653,0.00,0.00,0,0,20032720.00,20008496.00,40041216.00,20008496,20032720
1667600667.067751,lo,772.00,772.00,1544.00,772,772,6.00,6.00,12.00,6,6,0.00,0.00,0,0,6176.00,6176.00,12352.00,6176,6176
1667600667.067791,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600667.067802,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600667.067812,s1-eth1,0.00,70.00,70.00,70,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,560.00,560.00,560,0
1667600667.067822,s2-eth2,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0,560.00,0.00,560.00,0,560
1667600667.067837,s2-eth3,26734.00,1226862.00,1253596.00,1226862,26734,405.00,423.00,828.00,423,405,0.00,0.00,0,0,213872.00,9814896.00,10028768.00,9814896,213872
1667600667.067865,s1-eth3,1223970.00,26664.00,1250634.00,26664,1223970,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9791760.00,213312.00,10005072.00,213312,9791760
1667600667.067878,s1-eth2,26734.00,1223900.00,1250634.00,1223900,26734,405.00,422.00,827.00,422,405,0.00,0.00,0,0,213872.00,9791200.00,10005072.00,9791200,213872
